timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:30:03.126383,1.0,90.41,1,0,Policy,0.5,1.0,94.16,1,1043.6666666666667,0.0,True,-0.340283
2024-12-23 17:30:03.171380,1.0,76.86,1,0,Random,0.5,1.0,76.86,1,1202.0,0.0,True,-0.375809
2024-12-23 17:30:03.212931,1.0,75.64,1,0,Random,0.5,1.0,75.64,1,1302.3333333333333,0.0,True,-0.397022
2024-12-23 17:30:03.255929,1.0,108.33,1,0,Random,0.5,1.0,108.33,1,1844.1666666666667,0.0,True,-0.497642
2024-12-23 17:30:03.310153,1.0,90.05,1,1,Policy,0.5,2.0,71.29,2,11895.5,16.666667,True,-2.914479
2024-12-23 17:30:03.357970,1.0,34.44,1,0,Random,0.5,1.0,98.05,1,2741.833333333333,0.0,True,-0.628236
2024-12-23 17:30:03.399507,1.0,117.22,1,0,Random,0.5,1.0,104.45,1,1220.0,0.0,True,-0.379685
2024-12-23 17:30:03.437505,1.0,102.66,1,1,Policy,0.5,2.0,86.46,2,7183.166666666667,0.0,True,-1.330778
2024-12-23 17:30:03.489763,1.0,111.45,1,1,Policy,0.5,1.0,82.3,1,7109.166666666667,33.333333,True,-2.67996
2024-12-23 17:30:03.532350,2.0,79.73,2,-1,Policy,0.5,1.0,111.04,1,1813.8333333333333,0.0,True,-0.492537
2024-12-23 17:30:03.579346,1.0,115.6,1,1,Policy,0.5,2.0,72.63,2,5381.833333333333,16.666667,True,-2.579587
2024-12-23 17:30:03.620962,2.0,92.75,2,0,Policy,0.5,2.0,92.75,2,3821.1666666666665,0.0,True,-1.078896
2024-12-23 17:30:03.659959,2.0,64.39,2,-1,Random,0.5,1.0,34.26,1,2667.0,0.0,True,-0.618618
2024-12-23 17:30:03.705957,1.0,117.2,1,0,Random,0.5,1.0,117.2,1,3604.6666666666665,0.0,True,-0.727022
2024-12-23 17:30:03.754089,1.0,117.2,1,0,Random,0.5,1.0,117.2,1,1108.3333333333333,0.0,True,-0.355114
2024-12-23 17:30:03.809086,1.0,107.74,1,0,Policy,0.5,1.0,107.74,1,1298.5,0.0,True,-0.396229
2024-12-23 17:30:03.881658,1.0,97.95,1,0,Random,0.5,1.0,97.95,1,1078.1666666666667,0.0,True,-0.348253
2024-12-23 17:30:03.956251,1.0,78.26,1,0,Policy,0.5,1.0,78.26,1,1112.0,0.0,True,-0.355941
2024-12-23 17:30:04.019995,1.0,99.11,1,0,Random,0.5,1.0,91.59,1,1353.0,0.0,True,-0.407385
2024-12-23 17:30:04.071991,1.0,87.59,1,0,Random,0.5,1.0,85.9,1,1185.3333333333333,0.0,True,-0.372192
2024-12-23 17:30:04.112635,1.0,98.42,1,0,Policy,0.5,1.0,94.84,1,1233.6666666666667,0.0,True,-0.382607
2024-12-23 17:30:04.151190,1.0,94.71,1,0,Policy,0.5,1.0,94.71,1,1294.1666666666667,0.0,True,-0.39533
2024-12-23 17:30:04.196764,1.0,96.62,1,1,Policy,0.5,2.0,58.36,2,11077.333333333334,0.0,True,-1.516096
2024-12-23 17:30:04.238761,2.0,86.0,2,-1,Policy,0.5,1.0,108.84,1,2735.5,0.0,True,-0.627429
2024-12-23 17:30:04.286757,1.0,82.95,1,1,Policy,0.5,2.0,72.69,2,11910.166666666666,0.0,True,-1.547844
2024-12-23 17:30:04.333870,1.0,78.27,1,0,Policy,0.5,1.0,78.27,1,1980.3333333333333,0.0,True,-0.519906
2024-12-23 17:30:04.369868,1.0,116.1,1,0,Policy,0.5,1.0,116.1,1,1852.1666666666667,0.0,True,-0.498979
2024-12-23 17:30:04.415437,1.0,76.78,1,0,Random,0.5,1.0,76.78,1,1617.1666666666667,0.0,True,-0.458042
2024-12-23 17:30:04.458434,1.0,65.35,1,0,Policy,0.5,1.0,65.35,1,898.6666666666666,0.0,True,-0.305246
2024-12-23 17:30:04.501574,1.0,77.02,1,0,Policy,0.5,1.0,77.02,1,1027.0,0.0,True,-0.336384
2024-12-23 17:30:04.590842,1.0,86.02,1,0,Random,0.5,1.0,86.02,1,963.3333333333334,0.0,True,-0.321191
2024-12-23 17:30:04.628842,1.0,64.45,1,0,Policy,0.5,1.0,64.45,1,1042.5,0.0,True,-0.340011
2024-12-23 17:30:04.669836,1.0,52.91,1,0,Random,0.5,1.0,52.91,1,1028.3333333333333,0.0,True,-0.336697
2024-12-23 17:30:04.717992,1.0,62.3,1,0,Policy,0.5,1.0,72.65,1,926.8333333333334,0.0,True,-0.312256
2024-12-23 17:30:04.764614,1.0,59.11,1,0,Policy,0.5,1.0,59.11,1,998.8333333333334,0.0,True,-0.329722
2024-12-23 17:30:04.815215,1.0,66.56,1,0,Random,0.5,1.0,66.56,1,877.0,0.0,True,-0.299781
2024-12-23 17:30:04.856211,1.0,77.6,1,0,Random,0.5,1.0,77.6,1,1076.6666666666667,0.0,True,-0.347909
2024-12-23 17:30:04.896220,1.0,63.94,1,1,Policy,0.5,2.0,58.99,2,9212.666666666666,16.666667,True,-2.803431
2024-12-23 17:30:04.941206,2.0,37.74,2,-1,Random,0.5,1.0,65.5,1,992.8333333333334,0.0,True,-0.328291
2024-12-23 17:30:04.990295,1.0,76.0,1,1,Policy,0.5,2.0,73.54,2,4910.166666666667,0.0,True,-1.175856
2024-12-23 17:30:05.039291,2.0,69.28,2,-1,Policy,0.5,1.0,105.07,1,1212.6666666666667,0.0,True,-0.378109
2024-12-23 17:30:05.087411,1.0,70.99,1,0,Random,0.5,1.0,70.99,1,1106.1666666666667,0.0,True,-0.354624
2024-12-23 17:30:05.132050,1.0,79.05,1,0,Random,0.5,1.0,79.05,1,1198.8333333333333,0.0,True,-0.375124
2024-12-23 17:30:05.174045,1.0,81.63,1,0,Random,0.5,1.0,73.39,1,1124.0,0.0,True,-0.358639
2024-12-23 17:30:05.227366,1.0,83.83,1,0,Policy,0.5,1.0,83.83,1,2072.0,0.0,True,-0.534329
2024-12-23 17:30:05.278364,1.0,96.24,1,1,Policy,0.5,2.0,49.92,2,9782.666666666666,0.0,True,-1.462112
2024-12-23 17:30:05.330287,1.0,115.36,1,0,Policy,0.5,1.0,115.36,1,1024.5,0.0,True,-0.335797
2024-12-23 17:30:05.384377,1.0,71.39,1,0,Policy,0.5,1.0,71.39,1,920.1666666666666,0.0,True,-0.310606
2024-12-23 17:30:05.429998,1.0,73.56,1,1,Policy,0.5,2.0,49.72,2,10377.5,0.0,True,-1.487677
2024-12-23 17:30:05.474004,1.0,51.65,1,0,Random,0.5,1.0,51.65,1,1302.3333333333333,0.0,True,-0.397022
2024-12-23 17:30:05.513717,1.0,87.41,1,0,Random,0.5,1.0,87.41,1,1969.0,0.0,True,-0.518092
2024-12-23 17:30:05.561810,1.0,75.74,1,0,Policy,0.5,1.0,75.74,1,1043.0,0.0,True,-0.340127
2024-12-23 17:30:05.607415,1.0,87.85,1,0,Policy,0.5,1.0,67.42,1,1126.8333333333333,0.0,True,-0.359273
2024-12-23 17:30:05.645412,1.0,64.93,1,0,Random,0.5,1.0,64.93,1,1126.0,0.0,True,-0.359087
2024-12-23 17:30:05.694407,1.0,78.46,1,0,Policy,0.5,1.0,78.46,1,867.3333333333334,0.0,True,-0.297323
2024-12-23 17:30:05.739405,1.0,86.52,1,1,Policy,0.5,2.0,73.18,2,10645.333333333334,16.666667,True,-2.865931
2024-12-23 17:30:05.780401,1.0,174.2,1,0,Policy,0.5,1.0,40.07,1,1742.3333333333333,0.0,True,-0.480283
2024-12-23 17:30:05.825519,1.0,79.22,1,0,Random,0.5,1.0,79.22,1,1397.1666666666667,0.0,True,-0.416239
2024-12-23 17:30:05.874514,1.0,77.86,1,0,Policy,0.5,1.0,77.86,1,1378.5,0.0,True,-0.412517
2024-12-23 17:30:05.918285,1.0,91.6,1,0,Policy,0.5,1.0,91.6,1,1068.0,0.0,True,-0.345918
2024-12-23 17:30:05.958290,1.0,93.47,1,0,Random,0.5,1.0,93.47,1,4358.166666666667,0.0,True,-0.799174
2024-12-23 17:30:05.997901,1.0,116.99,1,0,Policy,0.5,1.0,116.99,1,1212.6666666666667,0.0,True,-0.378109
2024-12-23 17:30:06.041899,1.0,94.02,1,0,Random,0.5,1.0,94.02,1,1399.1666666666667,0.0,True,-0.416636
2024-12-23 17:30:06.085896,1.0,84.95,1,0,Random,0.5,1.0,84.95,1,937.8333333333334,0.0,True,-0.314967
2024-12-23 17:30:06.137702,1.0,79.21,1,0,Policy,0.5,1.0,79.21,1,1125.0,0.0,True,-0.358863
2024-12-23 17:30:06.181698,1.0,78.05,1,1,Policy,0.5,2.0,73.34,2,11027.833333333334,16.666667,True,-2.881317
2024-12-23 17:30:06.222279,1.0,115.71,1,0,Random,0.5,1.0,115.71,1,1183.1666666666667,0.0,True,-0.371719
2024-12-23 17:30:06.270275,1.0,76.3,1,0,Policy,0.5,1.0,76.3,1,2262.833333333333,0.0,True,-0.563021
2024-12-23 17:30:06.310273,1.0,75.57,1,0,Policy,0.5,1.0,75.57,1,1256.5,0.0,True,-0.387449
2024-12-23 17:30:06.359863,1.0,89.58,1,1,Policy,0.5,2.0,64.32,2,6641.833333333333,16.666667,True,-2.665369
2024-12-23 17:30:06.406463,2.0,40.62,2,-1,Random,0.5,1.0,0.16,1,1503.8333333333333,0.0,True,-0.436966
2024-12-23 17:30:06.450460,1.0,96.77,1,0,Random,0.5,1.0,96.77,1,2593.833333333333,0.0,True,-0.609023
2024-12-23 17:30:06.497030,1.0,112.52,1,0,Random,0.5,1.0,112.52,1,825.5,0.0,True,-0.286536
2024-12-23 17:30:06.539210,1.0,78.33,1,0,Policy,0.5,1.0,78.33,1,1021.8333333333334,0.0,True,-0.335169
2024-12-23 17:30:06.587768,1.0,67.97,1,0,Random,0.5,1.0,67.97,1,1636.5,0.0,True,-0.461546
2024-12-23 17:30:06.625757,1.0,73.42,1,0,Policy,0.5,1.0,80.08,1,1071.0,0.0,True,-0.346608
2024-12-23 17:30:06.667754,1.0,78.91,1,1,Policy,0.5,2.0,53.08,2,3542.5,0.0,True,-1.050551
2024-12-23 17:30:06.713664,2.0,45.23,2,1,Policy,0.5,2.0,71.24,2,8570.833333333334,16.666667,True,-2.772529
2024-12-23 17:30:06.750252,3.0,53.66,3,1,Policy,0.5,4.0,83.45,4,5614.833333333333,0.0,True,-1.559483
2024-12-23 17:30:06.789397,4.0,56.05,4,1,Policy,0.5,4.0,42.2,4,8952.5,0.0,True,-1.753969
2024-12-23 17:30:06.827394,5.0,42.55,5,0,Policy,0.5,5.0,42.55,5,15819.333333333334,16.666667,True,-3.477188
2024-12-23 17:30:06.863390,4.0,34.04,4,0,Policy,0.5,4.0,34.04,4,2982.6666666666665,0.0,True,-1.317932
2024-12-23 17:30:06.905028,4.0,48.56,4,-1,Random,0.5,3.0,25.61,3,1542.5,0.0,True,-0.967299
2024-12-23 17:30:06.954019,3.0,22.45,3,-1,Random,0.5,2.0,33.59,2,1210.8333333333333,0.0,True,-0.707715
2024-12-23 17:30:07.002019,2.0,53.24,2,-1,Policy,0.5,1.0,70.03,1,943.1666666666666,0.0,True,-0.316275
2024-12-23 17:30:07.049010,1.0,73.97,1,0,Random,0.5,1.0,73.97,1,731.1666666666666,0.0,True,-0.261276
2024-12-23 17:30:07.096008,1.0,56.73,1,0,Random,0.5,1.0,56.73,1,756.5,0.0,True,-0.268192
2024-12-23 17:30:07.136005,1.0,65.63,1,0,Random,0.5,1.0,65.63,1,850.6666666666666,0.0,True,-0.293055
2024-12-23 17:30:07.173003,1.0,66.61,1,0,Policy,0.5,1.0,66.61,1,1107.1666666666667,0.0,True,-0.35485
2024-12-23 17:30:07.215000,1.0,58.28,1,0,Policy,0.5,1.0,58.28,1,736.0,0.0,True,-0.262603
2024-12-23 17:30:07.262997,1.0,61.65,1,0,Random,0.5,1.0,64.12,1,713.3333333333334,0.0,True,-0.256346
2024-12-23 17:30:07.304994,1.0,60.75,1,0,Random,0.5,1.0,60.75,1,1015.8333333333334,0.0,True,-0.333754
2024-12-23 17:30:07.347992,1.0,71.25,1,1,Policy,0.5,2.0,33.72,2,9689.333333333334,0.0,True,-1.457973
2024-12-23 17:30:07.390990,2.0,38.85,2,-1,Random,0.5,1.0,69.83,1,774.3333333333334,0.0,True,-0.273001
2024-12-23 17:30:07.439987,1.0,64.54,1,0,Random,0.5,1.0,64.54,1,749.3333333333334,0.0,True,-0.266246
2024-12-23 17:30:07.480983,1.0,62.52,1,1,Policy,0.5,2.0,58.1,2,2255.0,0.0,True,-0.891877
2024-12-23 17:30:07.560977,2.0,45.9,2,1,Policy,0.5,3.0,65.81,3,16581.833333333332,0.0,True,-1.887922
2024-12-23 17:30:07.603487,3.0,40.31,3,-1,Random,0.5,2.0,60.41,2,2184.5,0.0,True,-0.881452
2024-12-23 17:30:07.652483,2.0,71.64,2,0,Policy,0.5,2.0,71.64,2,3937.8333333333335,0.0,True,-1.09028
2024-12-23 17:30:07.696483,2.0,43.7,2,-1,Random,0.5,1.0,81.0,1,1356.6666666666667,0.0,True,-0.408127
2024-12-23 17:30:07.736993,1.0,92.18,1,1,Policy,0.5,2.0,58.34,2,2765.6666666666665,0.0,True,-0.961259
2024-12-23 17:30:07.782992,2.0,50.75,2,-1,Policy,0.5,1.0,0.14,1,925.5,0.0,True,-0.311927
2024-12-23 17:30:07.833986,1.0,82.4,1,0,Random,0.5,1.0,82.4,1,904.3333333333334,0.0,True,-0.306664
2024-12-23 17:30:07.883984,1.0,72.4,1,1,Policy,0.5,2.0,64.56,2,4192.833333333333,0.0,True,-1.114252
2024-12-23 17:30:07.938492,2.0,47.76,2,1,Policy,0.5,3.0,77.89,3,6962.333333333333,50.0,True,-3.382691
2024-12-23 17:30:07.985959,2.0,44.91,2,-1,Random,0.5,1.0,89.69,1,968.3333333333334,0.0,True,-0.322402
2024-12-23 17:30:08.028956,1.0,73.69,1,0,Random,0.5,1.0,73.69,1,881.6666666666666,0.0,True,-0.300964
2024-12-23 17:30:08.074951,1.0,81.39,1,0,Random,0.5,1.0,81.39,1,934.6666666666666,0.0,True,-0.314188
2024-12-23 17:30:08.119214,1.0,74.05,1,0,Policy,0.5,1.0,74.05,1,1065.0,0.0,True,-0.345227
2024-12-23 17:30:08.167783,1.0,74.73,1,0,Policy,0.5,1.0,74.73,1,1074.0,0.0,True,-0.347297
2024-12-23 17:30:08.205552,1.0,76.84,1,1,Policy,0.5,2.0,55.79,2,9853.5,0.0,True,-1.465229
2024-12-23 17:30:08.256547,2.0,108.66,2,-1,Policy,0.5,1.0,43.2,1,1070.8333333333333,0.0,True,-0.34657
2024-12-23 17:30:08.300544,1.0,81.54,1,0,Random,0.5,1.0,84.65,1,1384.3333333333333,0.0,True,-0.413683
2024-12-23 17:30:08.343777,1.0,89.26,1,0,Policy,0.5,1.0,89.26,1,962.0,0.0,True,-0.320867
2024-12-23 17:30:08.388775,1.0,91.12,1,0,Policy,0.5,1.0,91.12,1,992.8333333333334,0.0,True,-0.328291
2024-12-23 17:30:08.436393,1.0,89.05,1,0,Random,0.5,1.0,89.05,1,1601.8333333333333,0.0,True,-0.455244
2024-12-23 17:30:08.479391,1.0,73.19,1,0,Random,0.5,1.0,73.19,1,1559.6666666666667,0.0,True,-0.447465
2024-12-23 17:30:08.531013,1.0,74.84,1,1,Policy,0.5,2.0,87.7,2,1551.0,0.0,True,-0.775851
2024-12-23 17:30:08.573024,2.0,50.11,2,-1,Policy,0.5,1.0,57.73,1,1209.6666666666667,0.0,True,-0.377463
2024-12-23 17:30:08.620580,1.0,78.68,1,0,Policy,0.5,1.0,78.68,1,1057.1666666666667,0.0,True,-0.343417
2024-12-23 17:30:08.663578,1.0,79.01,1,0,Random,0.5,1.0,77.05,1,8026.333333333333,0.0,True,-1.047466
2024-12-23 17:30:08.710713,1.0,117.01,1,0,Random,0.5,1.0,117.01,1,10665.666666666666,0.0,True,-1.169585
2024-12-23 17:30:08.752318,1.0,112.71,1,0,Random,0.5,1.0,112.71,1,3762.1666666666665,33.333333,True,-2.426542
2024-12-23 17:30:08.792891,1.0,117.25,1,0,Random,0.5,1.0,117.25,1,3351.0,0.0,True,-0.700045
2024-12-23 17:30:08.836887,1.0,113.58,1,0,Policy,0.5,1.0,113.58,1,3584.0,0.0,True,-0.72488
2024-12-23 17:30:08.882884,1.0,98.4,1,0,Policy,0.5,1.0,98.4,1,3465.6666666666665,0.0,True,-0.712429
2024-12-23 17:30:08.921048,1.0,109.05,1,0,Policy,0.5,1.0,32.56,1,2595.333333333333,66.666667,True,-2.615745
2024-12-23 17:30:08.970633,1.0,114.6,1,0,Policy,0.5,1.0,114.6,1,7413.666666666667,50.0,True,-2.885903
2024-12-23 17:30:09.020234,1.0,115.79,1,0,Random,0.5,1.0,115.79,1,5837.666666666667,0.0,True,-0.915256
2024-12-23 17:30:09.062232,1.0,100.12,1,1,Policy,0.5,1.0,117.03,1,2020.1666666666667,0.0,True,-0.526227
2024-12-23 17:30:09.108330,1.0,88.35,1,1,Policy,0.5,2.0,83.22,2,9879.333333333334,0.0,True,-1.466361
2024-12-23 17:30:09.143473,1.0,34.78,1,0,Random,0.5,1.0,34.78,1,6669.833333333333,16.666667,True,-2.337111
2024-12-23 17:30:09.190472,1.0,87.32,1,0,Random,0.5,1.0,87.32,1,2451.6666666666665,0.0,True,-0.589807
2024-12-23 17:30:09.228064,1.0,113.76,1,0,Random,0.5,1.0,113.76,1,2149.0,0.0,True,-0.546115
2024-12-23 17:30:09.281062,1.0,95.84,1,0,Policy,0.5,1.0,104.78,1,972.6666666666666,0.0,True,-0.323449
2024-12-23 17:30:09.328652,1.0,79.42,1,0,Policy,0.5,1.0,79.42,1,1120.5,0.0,True,-0.357853
2024-12-23 17:30:09.374647,1.0,86.39,1,0,Random,0.5,1.0,86.39,1,1323.0,0.0,True,-0.401276
2024-12-23 17:30:09.424228,1.0,110.39,1,0,Random,0.5,1.0,110.39,1,2335.833333333333,0.0,True,-0.573556
2024-12-23 17:30:09.465225,1.0,95.73,1,0,Random,0.5,1.0,95.73,1,964.0,0.0,True,-0.321352
2024-12-23 17:30:09.511221,1.0,88.78,1,0,Random,0.5,1.0,88.78,1,826.8333333333334,0.0,True,-0.286884
2024-12-23 17:30:09.555809,1.0,80.3,1,0,Random,0.5,1.0,80.3,1,973.3333333333334,0.0,True,-0.323609
2024-12-23 17:30:09.598363,1.0,71.61,1,0,Random,0.5,1.0,71.61,1,1257.1666666666667,0.0,True,-0.387589
2024-12-23 17:30:09.640360,1.0,93.69,1,1,Policy,0.5,2.0,63.59,2,7409.833333333333,16.666667,True,-2.710962
2024-12-23 17:30:09.687356,1.0,86.65,1,0,Policy,0.5,1.0,86.65,1,1515.8333333333333,0.0,True,-0.439242
2024-12-23 17:30:09.733133,1.0,88.7,1,0,Policy,0.5,1.0,88.7,1,1597.0,0.0,True,-0.454359
2024-12-23 17:30:09.779136,1.0,104.92,1,0,Random,0.5,1.0,104.92,1,926.5,0.0,True,-0.312174
2024-12-23 17:30:09.826689,1.0,71.15,1,1,Policy,0.5,2.0,58.24,2,5308.0,0.0,True,-1.20687
2024-12-23 17:30:09.874685,1.0,103.03,1,0,Random,0.5,1.0,103.03,1,1056.6666666666667,0.0,True,-0.343302
2024-12-23 17:30:09.920285,1.0,96.11,1,0,Random,0.5,1.0,80.44,1,1166.3333333333333,0.0,True,-0.368034
2024-12-23 17:30:09.967489,1.0,77.37,1,1,Policy,0.5,2.0,51.66,2,1257.8333333333333,0.0,True,-0.71773
2024-12-23 17:30:10.004067,2.0,45.1,2,1,Policy,0.5,3.0,39.23,3,3262.5,16.666667,True,-2.580475
2024-12-23 17:30:10.045063,3.0,67.55,3,-1,Policy,0.5,2.0,61.66,2,2534.6666666666665,0.0,True,-0.931119
2024-12-23 17:30:10.089058,2.0,44.68,2,-1,Random,0.5,1.0,91.0,1,1233.1666666666667,0.0,True,-0.3825
2024-12-23 17:30:10.132763,1.0,90.37,1,0,Random,0.5,1.0,90.37,1,978.8333333333334,0.0,True,-0.324935
2024-12-23 17:30:10.180758,1.0,75.1,1,0,Policy,0.5,1.0,75.1,1,775.6666666666666,0.0,True,-0.273359
2024-12-23 17:30:10.220302,1.0,74.45,1,1,Policy,0.5,2.0,66.48,2,1281.3333333333333,0.0,True,-0.722659
2024-12-23 17:30:10.268301,2.0,54.12,2,1,Policy,0.5,3.0,45.74,3,8701.333333333334,0.0,True,-1.604838
2024-12-23 17:30:10.315474,2.0,70.43,2,1,Policy,0.5,3.0,73.69,3,3733.6666666666665,0.0,True,-1.263214
2024-12-23 17:30:10.360154,3.0,57.69,3,-1,Policy,0.5,2.0,36.12,2,1216.6666666666667,0.0,True,-0.708969
2024-12-23 17:30:10.400764,2.0,43.0,2,-1,Random,0.5,1.0,0.13,1,952.0,0.0,True,-0.318435
2024-12-23 17:30:10.490758,1.0,83.91,1,1,Policy,0.5,2.0,73.36,2,1892.8333333333333,0.0,True,-0.835719
2024-12-23 17:30:10.537015,2.0,63.41,2,-1,Policy,0.5,1.0,0.12,1,1098.0,0.0,True,-0.352775
2024-12-23 17:30:10.578015,1.0,68.57,1,0,Random,0.5,1.0,68.57,1,858.3333333333334,0.0,True,-0.295023
2024-12-23 17:30:10.621634,1.0,58.33,1,0,Random,0.5,1.0,89.01,1,824.0,0.0,True,-0.286145
2024-12-23 17:30:10.672628,1.0,80.46,1,0,Random,0.5,1.0,80.46,1,849.5,0.0,True,-0.292755
2024-12-23 17:30:10.717680,1.0,63.0,1,0,Random,0.5,1.0,63.0,1,943.5,0.0,True,-0.316357
2024-12-23 17:30:10.763677,1.0,71.12,1,0,Random,0.5,1.0,71.12,1,2807.333333333333,0.0,True,-0.636498
2024-12-23 17:30:10.800676,1.0,62.96,1,0,Random,0.5,1.0,62.96,1,949.5,0.0,True,-0.317824
2024-12-23 17:30:10.851673,1.0,73.0,1,0,Policy,0.5,1.0,73.0,1,921.1666666666666,0.0,True,-0.310854
2024-12-23 17:30:10.898669,1.0,83.28,1,1,Policy,0.5,2.0,48.56,2,7037.333333333333,16.666667,True,-2.689393
2024-12-23 17:30:10.942666,1.0,32.7,1,0,Policy,0.5,1.0,110.7,1,1484.6666666666667,0.0,True,-0.433307
2024-12-23 17:30:10.980663,1.0,98.22,1,0,Policy,0.5,1.0,98.22,1,1098.3333333333333,0.0,True,-0.35285
2024-12-23 17:30:11.029660,1.0,80.42,1,0,Random,0.5,1.0,80.42,1,1080.6666666666667,0.0,True,-0.348825
2024-12-23 17:30:11.071656,1.0,83.64,1,0,Random,0.5,1.0,83.64,1,1715.3333333333333,0.0,True,-0.475573
2024-12-23 17:30:11.120652,1.0,87.17,1,0,Policy,0.5,1.0,87.17,1,984.1666666666666,0.0,True,-0.326216
2024-12-23 17:30:11.163649,1.0,84.33,1,0,Random,0.5,1.0,84.33,1,976.0,0.0,True,-0.324252
2024-12-23 17:30:11.209648,1.0,78.13,1,0,Policy,0.5,1.0,78.13,1,876.1666666666666,0.0,True,-0.29957
2024-12-23 17:30:11.262645,1.0,80.82,1,0,Random,0.5,1.0,80.82,1,1096.8333333333333,0.0,True,-0.35251
2024-12-23 17:30:11.310641,1.0,74.13,1,0,Random,0.5,1.0,74.13,1,1005.0,0.0,True,-0.331189
2024-12-23 17:30:11.352636,1.0,66.05,1,0,Random,0.5,1.0,68.48,1,864.6666666666666,0.0,True,-0.296643
2024-12-23 17:30:11.400634,1.0,88.97,1,1,Policy,0.5,2.0,77.34,2,2606.333333333333,0.0,True,-0.940676
2024-12-23 17:30:11.446632,2.0,83.74,2,0,Policy,0.5,2.0,55.14,2,3980.5,0.0,True,-1.094376
2024-12-23 17:30:11.492633,2.0,71.0,2,-1,Random,0.5,1.0,0.14,1,936.0,0.0,True,-0.314516
2024-12-23 17:30:11.539625,1.0,73.75,1,0,Random,0.5,1.0,73.75,1,868.5,0.0,True,-0.297621
2024-12-23 17:30:11.594622,1.0,69.85,1,0,Random,0.5,1.0,69.85,1,1058.0,0.0,True,-0.34361
2024-12-23 17:30:11.636651,1.0,70.07,1,0,Random,0.5,1.0,70.07,1,1018.5,0.0,True,-0.334384
2024-12-23 17:30:11.682671,1.0,70.53,1,0,Random,0.5,1.0,70.53,1,979.6666666666666,0.0,True,-0.325135
2024-12-23 17:30:11.732670,1.0,66.82,1,0,Policy,0.5,1.0,66.82,1,883.3333333333334,0.0,True,-0.301385
2024-12-23 17:30:11.779179,1.0,68.92,1,0,Random,0.5,1.0,68.92,1,886.0,0.0,True,-0.302059
2024-12-23 17:30:11.824176,1.0,49.83,1,0,Policy,0.5,1.0,63.81,1,769.6666666666666,0.0,True,-0.271748
2024-12-23 17:30:11.872173,1.0,54.78,1,0,Policy,0.5,1.0,54.78,1,860.0,0.0,True,-0.29545
2024-12-23 17:30:11.921170,1.0,65.74,1,0,Policy,0.5,1.0,65.74,1,773.3333333333334,0.0,True,-0.272733
2024-12-23 17:30:11.970093,1.0,76.89,1,0,Random,0.5,1.0,76.89,1,1004.3333333333334,0.0,True,-0.33103
2024-12-23 17:30:12.014856,1.0,75.42,1,0,Random,0.5,1.0,75.42,1,3811.0,0.0,True,-0.747891
2024-12-23 17:30:12.061852,1.0,74.52,1,0,Policy,0.5,1.0,74.52,1,2604.5,0.0,True,-0.610434
2024-12-23 17:30:12.098849,1.0,9.78,1,0,Policy,0.5,1.0,9.78,1,1202.0,0.0,True,-0.375809
2024-12-23 17:30:12.147848,1.0,11.25,1,0,Random,0.5,1.0,11.25,1,808.8333333333334,0.0,True,-0.28217
2024-12-23 17:30:12.192844,1.0,12.62,1,0,Random,0.5,1.0,0.5,1,913.8333333333334,0.0,True,-0.309034
2024-12-23 17:30:12.236840,1.0,15.54,1,0,Random,0.5,1.0,15.54,1,961.6666666666666,0.0,True,-0.320786
2024-12-23 17:30:12.283838,1.0,13.13,1,0,Random,0.5,1.0,13.13,1,819.3333333333334,0.0,True,-0.284925
2024-12-23 17:30:12.332351,1.0,5.17,1,0,Policy,0.5,1.0,5.17,1,783.8333333333334,0.0,True,-0.275544
2024-12-23 17:30:12.376347,1.0,10.36,1,0,Policy,0.5,1.0,10.36,1,943.8333333333334,0.0,True,-0.316438
2024-12-23 17:30:12.414346,1.0,8.31,1,0,Random,0.5,1.0,8.31,1,937.0,0.0,True,-0.314762
2024-12-23 17:30:12.459343,1.0,12.28,1,0,Policy,0.5,1.0,13.09,1,801.0,0.0,True,-0.280103
2024-12-23 17:30:12.511339,1.0,12.1,1,0,Random,0.5,1.0,12.1,1,796.6666666666666,0.0,True,-0.278957
2024-12-23 17:30:12.556849,1.0,15.71,1,0,Random,0.5,1.0,15.71,1,799.1666666666666,0.0,True,-0.279619
2024-12-23 17:30:12.599846,1.0,9.42,1,0,Random,0.5,1.0,9.42,1,799.6666666666666,0.0,True,-0.279751
2024-12-23 17:30:12.643876,1.0,6.68,1,1,Policy,0.5,2.0,18.1,2,3644.3333333333335,0.0,True,-1.061106
2024-12-23 17:30:12.690875,2.0,3.97,2,-1,Random,0.5,1.0,7.82,1,785.5,0.0,True,-0.275988
2024-12-23 17:30:12.742896,1.0,11.43,1,0,Random,0.5,1.0,11.43,1,882.3333333333334,0.0,True,-0.301132
2024-12-23 17:30:12.790893,1.0,12.98,1,0,Policy,0.5,1.0,12.98,1,781.0,0.0,True,-0.274787
2024-12-23 17:30:12.840891,1.0,6.68,1,0,Policy,0.5,1.0,8.31,1,827.0,0.0,True,-0.286927
2024-12-23 17:30:12.886886,1.0,13.16,1,0,Policy,0.5,1.0,13.16,1,751.5,0.0,True,-0.266835
2024-12-23 17:30:12.932897,1.0,9.3,1,0,Policy,0.5,1.0,9.3,1,791.0,0.0,True,-0.277453
