timestamp,s_CPU (%),s_MEM (%),s_pods,decision_action,decision_action_by,epsilon,s'_CPU (%),s'_MEM (%),s'_pods,s'_latency (ms),s'_drop_packets (%),is_done,reward
2024-12-23 17:43:00.007123,36.96,111.34,2,-1,Random,0.5,0.14,111.77,1,907.3333333333334,0.0,True,-0.307414
2024-12-23 17:43:00.056706,78.19,110.71,1,0,Random,0.5,78.19,110.71,1,793.0,0.0,True,-0.277984
2024-12-23 17:43:00.103704,70.47,109.77,1,0,Random,0.5,70.47,109.77,1,939.3333333333334,0.0,True,-0.315335
2024-12-23 17:43:00.183698,70.9,101.23,1,0,Random,0.5,70.9,101.23,1,860.8333333333334,0.0,True,-0.295663
2024-12-23 17:43:00.228699,63.29,146.53,1,0,Random,0.5,63.29,146.53,1,804.0,0.0,True,-0.280896
2024-12-23 17:43:00.276254,62.14,108.22,1,0,Random,0.5,78.75,111.33,1,1019.8333333333334,0.0,True,-0.334698
2024-12-23 17:43:00.319803,61.18,103.43,1,0,Random,0.5,61.18,103.43,1,1043.1666666666667,0.0,True,-0.340166
2024-12-23 17:43:00.383885,69.49,114.18,1,0,Random,0.5,69.49,114.18,1,833.0,0.0,True,-0.288488
2024-12-23 17:43:00.455009,70.61,122.67,1,0,Random,0.5,70.61,122.67,1,995.6666666666666,0.0,True,-0.328967
2024-12-23 17:43:00.505016,68.69,109.74,1,0,Random,0.5,68.69,109.74,1,971.0,0.0,True,-0.323046
2024-12-23 17:43:00.548007,67.94,107.72,1,1,Policy,0.5,50.02,96.02,2,13146.0,0.0,True,-1.591366
2024-12-23 17:43:00.598023,39.0,90.58,2,-1,Random,0.5,77.84,114.18,1,1134.5,0.0,True,-0.360986
2024-12-23 17:43:00.666313,78.01,114.32,1,0,Policy,0.5,78.01,114.32,1,1076.5,0.0,True,-0.347871
2024-12-23 17:43:00.719311,73.11,153.51,1,0,Random,0.5,73.11,153.51,1,1271.1666666666667,0.0,True,-0.390533
2024-12-23 17:43:00.793854,95.18,107.71,1,0,Policy,0.5,95.18,107.71,1,1228.0,0.0,True,-0.381397
2024-12-23 17:43:00.856458,83.15,126.96,1,0,Random,0.5,83.15,126.96,1,1274.1666666666667,0.0,True,-0.391162
2024-12-23 17:43:00.897456,80.42,104.33,1,0,Random,0.5,80.42,104.33,1,3560.833333333333,0.0,True,-0.722468
2024-12-23 17:43:00.933456,92.4,140.51,1,0,Random,0.5,92.4,140.51,1,957.0,0.0,True,-0.319652
2024-12-23 17:43:00.978451,59.49,103.64,1,0,Policy,0.5,59.49,103.64,1,1144.1666666666667,0.0,True,-0.363138
2024-12-23 17:43:01.029227,69.79,147.35,1,0,Random,0.5,55.37,152.24,1,1031.5,0.0,True,-0.33744
2024-12-23 17:43:01.073278,60.6,106.2,1,0,Random,0.5,60.6,106.2,1,913.3333333333334,0.0,True,-0.308909
2024-12-23 17:43:01.121275,66.95,122.79,1,1,Policy,0.5,49.13,85.63,2,14014.333333333334,0.0,True,-1.619729
2024-12-23 17:43:01.186189,104.42,129.92,1,0,Random,0.5,104.42,129.92,1,1224.8333333333333,0.0,True,-0.38072
2024-12-23 17:43:01.242186,83.51,142.51,1,0,Random,0.5,83.51,142.51,1,1033.1666666666667,0.0,True,-0.33783
2024-12-23 17:43:01.290185,80.99,103.62,1,0,Random,0.5,80.99,103.62,1,2006.0,0.0,True,-0.523989
2024-12-23 17:43:01.336765,63.14,93.13,1,0,Random,0.5,80.86,134.15,1,1017.3333333333334,0.0,True,-0.334108
2024-12-23 17:43:01.378763,73.85,106.02,1,0,Policy,0.5,73.85,106.02,1,1122.8333333333333,0.0,True,-0.358377
2024-12-23 17:43:01.423762,84.91,132.21,1,0,Random,0.5,84.91,132.21,1,950.5,0.0,True,-0.318069
2024-12-23 17:43:01.468450,60.91,111.6,1,0,Random,0.5,60.91,111.6,1,1245.6666666666667,0.0,True,-0.385157
2024-12-23 17:43:01.521616,75.24,107.51,1,0,Random,0.5,75.24,107.51,1,1131.3333333333333,0.0,True,-0.36028
2024-12-23 17:43:01.568746,72.37,141.26,1,0,Random,0.5,72.37,141.26,1,2394.0,0.0,True,-0.581786
2024-12-23 17:43:01.612565,79.86,124.41,1,0,Policy,0.5,79.86,124.41,1,1825.6666666666667,0.0,True,-0.494535
2024-12-23 17:43:01.675561,76.09,108.11,1,0,Policy,0.5,76.09,108.11,1,897.8333333333334,0.0,True,-0.305037
2024-12-23 17:43:01.733556,79.31,142.8,1,0,Random,0.5,80.88,140.84,1,2004.8333333333333,0.0,True,-0.523804
2024-12-23 17:43:01.774557,97.24,108.77,1,0,Random,0.5,83.45,115.1,1,5416.5,16.666667,True,-2.252166
2024-12-23 17:43:01.839091,109.56,101.44,1,0,Policy,0.5,109.56,101.44,1,1155.6666666666667,0.0,True,-0.365684
2024-12-23 17:43:01.884607,81.42,114.6,1,0,Policy,0.5,81.42,114.6,1,1127.6666666666667,0.0,True,-0.35946
2024-12-23 17:43:01.929606,84.19,150.43,1,1,Policy,0.5,53.0,107.75,2,1870.8333333333333,0.0,True,-0.832085
2024-12-23 17:43:01.976602,50.86,111.44,2,0,Policy,0.5,50.86,111.44,2,7430.5,0.0,True,-1.344954
2024-12-23 17:43:02.029600,55.07,106.63,2,-1,Policy,0.5,98.79,111.45,1,1406.6666666666667,0.0,True,-0.418122
2024-12-23 17:43:02.080669,83.1,114.08,1,0,Random,0.5,83.1,114.08,1,1043.0,0.0,True,-0.340127
2024-12-23 17:43:02.128667,73.61,108.58,1,1,Policy,0.5,53.46,92.15,2,6294.0,16.666667,True,-2.64319
2024-12-23 17:43:02.244561,57.21,85.58,2,0,Policy,0.5,57.21,85.58,2,1465.8333333333333,0.0,True,-0.759685
2024-12-23 17:43:02.295556,46.98,103.41,2,-1,Random,0.5,21.83,97.54,1,1016.0,0.0,True,-0.333794
2024-12-23 17:43:02.340554,83.23,137.85,1,0,Policy,0.5,83.23,137.85,1,1001.5,0.0,True,-0.330357
2024-12-23 17:43:02.388551,68.31,100.76,1,0,Policy,0.5,68.31,100.76,1,944.5,0.0,True,-0.316602
2024-12-23 17:43:02.438634,62.42,110.35,1,0,Random,0.5,77.53,106.72,1,956.1666666666666,0.0,True,-0.31945
2024-12-23 17:43:02.481632,78.31,109.31,1,0,Random,0.5,78.31,109.31,1,1036.6666666666667,0.0,True,-0.338649
2024-12-23 17:43:02.525630,63.77,104.05,1,0,Random,0.5,63.77,104.05,1,1028.8333333333333,0.0,True,-0.336815
2024-12-23 17:43:02.580761,74.76,118.25,3,0,Policy,0.5,74.76,118.25,3,6483.833333333333,33.333333,True,-3.164792
2024-12-23 17:43:02.626760,33.98,79.54,1,0,Policy,0.5,33.98,79.54,1,1512.6666666666667,0.0,True,-0.438642
2024-12-23 17:43:02.682901,83.32,107.44,1,1,Policy,0.5,87.46,133.0,2,6650.833333333333,33.333333,True,-2.982261
2024-12-23 17:43:02.741443,100.98,135.93,1,0,Policy,0.5,100.98,135.93,1,3766.6666666666665,0.0,True,-0.743484
2024-12-23 17:43:02.790953,86.84,148.54,1,0,Policy,0.5,86.84,148.54,1,2039.6666666666667,0.0,True,-0.529291
2024-12-23 17:43:02.830579,78.13,113.94,1,0,Policy,0.5,78.13,113.94,1,1183.3333333333333,0.0,True,-0.371756
2024-12-23 17:43:02.880090,87.62,108.12,1,0,Random,0.5,87.62,108.12,1,1000.5,0.0,True,-0.330119
2024-12-23 17:43:02.924089,95.01,152.32,1,0,Random,0.5,82.55,142.64,1,1018.0,0.0,True,-0.334266
2024-12-23 17:43:02.968698,68.92,148.87,1,0,Random,0.5,68.92,148.87,1,1018.3333333333334,0.0,True,-0.334344
2024-12-23 17:43:03.018692,75.52,116.35,1,0,Policy,0.5,75.52,116.35,1,2023.0,0.0,True,-0.526674
2024-12-23 17:43:03.068286,70.46,114.43,1,0,Random,0.5,70.46,114.43,1,995.5,0.0,True,-0.328928
2024-12-23 17:43:03.117283,75.42,155.67,1,0,Random,0.5,75.42,155.67,1,816.0,0.0,True,-0.284052
2024-12-23 17:43:03.161853,63.69,107.48,1,1,Policy,0.5,53.69,114.02,2,3403.333333333333,33.333333,True,-2.719244
2024-12-23 17:43:03.229852,90.7,105.26,2,-1,Policy,0.5,95.85,108.4,1,1257.5,0.0,True,-0.38766
2024-12-23 17:43:03.278476,93.99,122.17,1,0,Random,0.5,93.99,122.17,1,787.6666666666666,0.0,True,-0.276566
2024-12-23 17:43:03.330998,76.28,131.81,1,0,Random,0.5,76.28,131.81,1,1000.1666666666666,0.0,True,-0.33004
2024-12-23 17:43:03.379982,77.88,103.41,1,0,Random,0.5,77.88,103.41,1,1324.5,0.0,True,-0.401584
2024-12-23 17:43:03.430981,82.33,106.7,1,0,Policy,0.5,82.33,106.7,1,22731.0,0.0,True,-1.507671
2024-12-23 17:43:03.476978,114.66,117.01,1,1,Policy,0.5,71.36,46.98,2,8326.166666666666,83.333333,True,-3.504374
2024-12-23 17:43:03.521975,69.21,68.07,1,0,Random,0.5,69.21,68.07,1,5526.333333333333,0.0,True,-0.89307
2024-12-23 17:43:03.574973,96.48,147.15,1,0,Random,0.5,96.48,147.15,1,1915.1666666666667,0.0,True,-0.509381
2024-12-23 17:43:03.621971,96.7,114.34,1,0,Random,0.5,96.7,114.34,1,1571.8333333333333,0.0,True,-0.449723
2024-12-23 17:43:03.677039,90.45,138.14,1,1,Policy,0.5,58.72,101.3,2,12043.0,16.666667,True,-2.919893
2024-12-23 17:43:03.751978,114.23,129.91,1,0,Random,0.5,114.23,129.91,1,1334.1666666666667,0.0,True,-0.40356
2024-12-23 17:43:03.807975,79.23,117.16,1,0,Policy,0.5,79.23,117.16,1,1683.8333333333333,0.0,True,-0.470017
2024-12-23 17:43:03.855547,94.33,109.82,1,0,Random,0.5,94.33,109.82,1,1153.1666666666667,0.0,True,-0.365132
2024-12-23 17:43:03.910541,78.41,111.43,1,0,Random,0.5,78.41,111.43,1,1154.1666666666667,0.0,True,-0.365353
2024-12-23 17:43:04.005604,96.25,145.01,1,0,Policy,0.5,70.21,139.05,1,1503.1666666666667,0.0,True,-0.436839
2024-12-23 17:43:04.058152,105.32,144.88,1,1,Policy,0.5,70.73,109.05,2,3869.5,16.666667,True,-2.450821
2024-12-23 17:43:04.114148,42.12,113.25,2,-1,Random,0.5,37.36,118.1,1,1264.3333333333333,0.0,True,-0.389098
2024-12-23 17:43:04.175705,82.07,105.11,1,0,Random,0.5,82.07,105.11,1,1382.0,0.0,True,-0.413217
2024-12-23 17:43:04.246772,104.06,109.74,1,0,Policy,0.5,104.06,109.74,1,1283.5,0.0,True,-0.393111
2024-12-23 17:43:04.306766,95.42,140.27,1,0,Random,0.5,95.42,140.27,1,860.3333333333334,0.0,True,-0.295535
2024-12-23 17:43:04.359385,104.33,140.88,1,0,Random,0.5,104.33,140.88,1,1230.5,0.0,True,-0.381931
2024-12-23 17:43:04.414656,84.1,111.13,1,1,Policy,0.5,77.3,88.47,2,17725.0,16.666667,True,-3.092051
2024-12-23 17:43:04.465686,109.57,127.54,2,-1,Random,0.5,100.92,104.16,1,1008.0,0.0,True,-0.331901
2024-12-23 17:43:04.515684,76.38,110.0,1,1,Policy,0.5,55.77,92.36,2,6047.5,0.0,True,-1.259647
2024-12-23 17:43:04.562193,67.29,107.92,1,0,Policy,0.5,67.29,107.92,1,1195.0,0.0,True,-0.374293
2024-12-23 17:43:04.617190,77.07,150.96,1,0,Random,0.5,77.07,150.96,1,997.8333333333334,0.0,True,-0.329484
2024-12-23 17:43:04.673188,56.52,106.57,1,1,Policy,0.5,76.49,88.09,2,6186.166666666667,0.0,True,-1.268923
2024-12-23 17:43:04.726701,36.05,114.37,2,1,Policy,0.5,49.12,117.45,3,12485.166666666666,0.0,True,-1.761627
2024-12-23 17:43:04.791303,42.03,142.9,1,0,Policy,0.5,42.03,142.9,1,1835.1666666666667,16.666667,True,-1.863309
2024-12-23 17:43:04.855887,79.3,135.99,1,0,Policy,0.5,79.3,135.99,1,975.0,0.0,True,-0.324011
2024-12-23 17:43:04.907884,86.56,105.21,1,0,Random,0.5,86.56,105.21,1,1198.1666666666667,0.0,True,-0.374979
2024-12-23 17:43:04.964880,86.4,104.21,1,0,Random,0.5,86.4,104.21,1,1030.6666666666667,0.0,True,-0.337245
2024-12-23 17:43:05.009881,63.59,108.09,1,0,Policy,0.5,63.59,108.09,1,1062.3333333333333,0.0,True,-0.344612
2024-12-23 17:43:05.065878,75.7,112.4,1,1,Policy,0.5,45.04,86.84,2,6269.166666666667,16.666667,True,-2.641567
2024-12-23 17:43:05.117874,50.26,128.14,2,-1,Random,0.5,14.19,101.39,1,1434.8333333333333,0.0,True,-0.423662
2024-12-23 17:43:05.178009,106.15,107.06,1,0,Random,0.5,106.15,107.06,1,8876.666666666666,0.0,True,-1.090328
2024-12-23 17:43:05.234163,35.81,67.37,1,0,Random,0.5,35.81,67.37,1,4121.833333333333,0.0,True,-0.777698
2024-12-23 17:43:05.284161,110.17,127.28,1,0,Policy,0.5,110.17,127.28,1,8743.0,33.333333,True,-2.767348
2024-12-23 17:43:05.333157,116.21,102.2,1,0,Random,0.5,116.21,102.2,1,1979.5,0.0,True,-0.519773
2024-12-23 17:43:05.388723,108.67,139.08,1,0,Random,0.5,108.67,139.08,1,1332.6666666666667,0.0,True,-0.403253
2024-12-23 17:43:05.435721,110.72,129.24,1,0,Random,0.5,110.72,129.24,1,1861.3333333333333,0.0,True,-0.500507
2024-12-23 17:43:05.479719,103.68,103.43,1,0,Policy,0.5,109.23,123.4,1,2467.1666666666665,0.0,True,-0.59194
2024-12-23 17:43:05.528508,99.98,142.0,1,0,Random,0.5,95.51,155.48,1,2483.5,0.0,True,-0.594177
2024-12-23 17:43:05.573101,90.41,108.63,1,0,Policy,0.5,94.16,110.09,1,1043.6666666666667,0.0,True,-0.340283
2024-12-23 17:43:05.660097,76.86,107.69,1,0,Random,0.5,76.86,107.69,1,1202.0,0.0,True,-0.375809
2024-12-23 17:43:05.714093,75.64,107.94,1,0,Random,0.5,75.64,107.94,1,1302.3333333333333,0.0,True,-0.397022
2024-12-23 17:43:05.769090,108.33,108.09,1,0,Random,0.5,108.33,108.09,1,1844.1666666666667,0.0,True,-0.497642
2024-12-23 17:43:05.826088,90.05,107.56,1,1,Policy,0.5,71.29,120.86,2,11895.5,16.666667,True,-2.914479
2024-12-23 17:43:05.865743,34.44,74.81,1,0,Random,0.5,98.05,106.27,1,2741.833333333333,0.0,True,-0.628236
2024-12-23 17:43:05.915740,117.22,134.51,1,0,Random,0.5,104.45,107.35,1,1220.0,0.0,True,-0.379685
2024-12-23 17:43:05.971116,102.66,105.61,1,1,Policy,0.5,86.46,129.92,2,7183.166666666667,0.0,True,-1.330778
2024-12-23 17:43:06.015114,111.45,119.47,1,1,Policy,0.5,82.3,142.4,1,7109.166666666667,33.333333,True,-2.67996
2024-12-23 17:43:06.051705,79.73,126.06,2,-1,Policy,0.5,111.04,130.82,1,1813.8333333333333,0.0,True,-0.492537
2024-12-23 17:43:06.103907,115.6,105.24,1,1,Policy,0.5,72.63,147.4,2,5381.833333333333,16.666667,True,-2.579587
2024-12-23 17:43:06.145184,92.75,121.16,2,0,Policy,0.5,92.75,121.16,2,3821.1666666666665,0.0,True,-1.078896
2024-12-23 17:43:06.199181,64.39,112.64,2,-1,Random,0.5,34.26,108.72,1,2667.0,0.0,True,-0.618618
2024-12-23 17:43:06.252178,117.2,156.75,1,0,Random,0.5,117.2,156.75,1,3604.6666666666665,0.0,True,-0.727022
2024-12-23 17:43:06.312175,117.2,134.4,1,0,Random,0.5,117.2,134.4,1,1108.3333333333333,0.0,True,-0.355114
2024-12-23 17:43:06.356174,107.74,107.92,1,0,Policy,0.5,107.74,107.92,1,1298.5,0.0,True,-0.396229
2024-12-23 17:43:06.405173,97.95,109.54,1,0,Random,0.5,97.95,109.54,1,1078.1666666666667,0.0,True,-0.348253
2024-12-23 17:43:06.460167,78.26,139.65,1,0,Policy,0.5,78.26,139.65,1,1112.0,0.0,True,-0.355941
2024-12-23 17:43:06.503173,99.11,137.58,1,0,Random,0.5,91.59,105.73,1,1353.0,0.0,True,-0.407385
2024-12-23 17:43:06.545769,87.59,155.86,1,0,Random,0.5,85.9,126.84,1,1185.3333333333333,0.0,True,-0.372192
2024-12-23 17:43:06.587768,98.42,111.26,1,0,Policy,0.5,94.84,110.2,1,1233.6666666666667,0.0,True,-0.382607
2024-12-23 17:43:06.636765,94.71,112.78,1,0,Policy,0.5,94.71,112.78,1,1294.1666666666667,0.0,True,-0.39533
2024-12-23 17:43:06.685341,96.62,107.99,1,1,Policy,0.5,58.36,110.76,2,11077.333333333334,0.0,True,-1.516096
2024-12-23 17:43:06.738852,86.0,110.92,2,-1,Policy,0.5,108.84,119.9,1,2735.5,0.0,True,-0.627429
2024-12-23 17:43:06.792394,82.95,103.17,1,1,Policy,0.5,72.69,86.96,2,11910.166666666666,0.0,True,-1.547844
2024-12-23 17:43:06.841393,78.27,151.04,1,0,Policy,0.5,78.27,151.04,1,1980.3333333333333,0.0,True,-0.519906
2024-12-23 17:43:06.880963,116.1,137.65,1,0,Policy,0.5,116.1,137.65,1,1852.1666666666667,0.0,True,-0.498979
2024-12-23 17:43:06.937514,76.78,109.62,1,0,Random,0.5,76.78,109.62,1,1617.1666666666667,0.0,True,-0.458042
2024-12-23 17:43:06.989508,65.35,106.98,1,0,Policy,0.5,65.35,106.98,1,898.6666666666666,0.0,True,-0.305246
2024-12-23 17:43:07.034508,77.02,154.3,1,0,Policy,0.5,77.02,154.3,1,1027.0,0.0,True,-0.336384
2024-12-23 17:43:07.081085,86.02,109.46,1,0,Random,0.5,86.02,109.46,1,963.3333333333334,0.0,True,-0.321191
2024-12-23 17:43:07.127083,64.45,130.05,1,0,Policy,0.5,64.45,130.05,1,1042.5,0.0,True,-0.340011
2024-12-23 17:43:07.177080,52.91,143.25,1,0,Random,0.5,52.91,143.25,1,1028.3333333333333,0.0,True,-0.336697
2024-12-23 17:43:07.227078,62.3,114.67,1,0,Policy,0.5,72.65,106.45,1,926.8333333333334,0.0,True,-0.312256
2024-12-23 17:43:07.279649,59.11,102.53,1,0,Policy,0.5,59.11,102.53,1,998.8333333333334,0.0,True,-0.329722
2024-12-23 17:43:07.340671,66.56,96.27,1,0,Random,0.5,66.56,96.27,1,877.0,0.0,True,-0.299781
2024-12-23 17:43:07.445627,77.6,109.68,1,0,Random,0.5,77.6,109.68,1,1076.6666666666667,0.0,True,-0.347909
2024-12-23 17:43:07.507925,63.94,140.13,1,1,Policy,0.5,58.99,87.81,2,9212.666666666666,16.666667,True,-2.803431
2024-12-23 17:43:07.553925,37.74,103.86,2,-1,Random,0.5,65.5,106.2,1,992.8333333333334,0.0,True,-0.328291
2024-12-23 17:43:07.602921,76.0,131.43,1,1,Policy,0.5,73.54,128.71,2,4910.166666666667,0.0,True,-1.175856
2024-12-23 17:43:07.651919,69.28,106.77,2,-1,Policy,0.5,105.07,107.53,1,1212.6666666666667,0.0,True,-0.378109
2024-12-23 17:43:07.702486,70.99,136.05,1,0,Random,0.5,70.99,136.05,1,1106.1666666666667,0.0,True,-0.354624
2024-12-23 17:43:07.741039,79.05,109.08,1,0,Random,0.5,79.05,109.08,1,1198.8333333333333,0.0,True,-0.375124
2024-12-23 17:43:07.796038,81.63,107.27,1,0,Random,0.5,73.39,140.16,1,1124.0,0.0,True,-0.358639
2024-12-23 17:43:07.849647,83.83,143.08,1,0,Policy,0.5,83.83,143.08,1,2072.0,0.0,True,-0.534329
2024-12-23 17:43:07.894239,96.24,137.02,1,1,Policy,0.5,49.92,100.89,2,9782.666666666666,0.0,True,-1.462112
2024-12-23 17:43:07.947441,115.36,114.73,1,0,Policy,0.5,115.36,114.73,1,1024.5,0.0,True,-0.335797
2024-12-23 17:43:07.984438,71.39,114.4,1,0,Policy,0.5,71.39,114.4,1,920.1666666666666,0.0,True,-0.310606
2024-12-23 17:43:08.034551,73.56,108.53,1,1,Policy,0.5,49.72,107.46,2,10377.5,0.0,True,-1.487677
2024-12-23 17:43:08.076643,51.65,104.14,1,0,Random,0.5,51.65,104.14,1,1302.3333333333333,0.0,True,-0.397022
2024-12-23 17:43:08.124641,87.41,103.5,1,0,Random,0.5,87.41,103.5,1,1969.0,0.0,True,-0.518092
2024-12-23 17:43:08.166732,75.74,105.63,1,0,Policy,0.5,75.74,105.63,1,1043.0,0.0,True,-0.340127
2024-12-23 17:43:08.206845,87.85,102.91,1,0,Policy,0.5,67.42,106.93,1,1126.8333333333333,0.0,True,-0.359273
2024-12-23 17:43:08.263399,64.93,106.54,1,0,Random,0.5,64.93,106.54,1,1126.0,0.0,True,-0.359087
2024-12-23 17:43:08.324396,78.46,139.29,1,0,Policy,0.5,78.46,139.29,1,867.3333333333334,0.0,True,-0.297323
2024-12-23 17:43:08.379489,86.52,112.77,1,1,Policy,0.5,73.18,86.74,2,10645.333333333334,16.666667,True,-2.865931
2024-12-23 17:43:08.431486,174.2,108.04,1,0,Policy,0.5,40.07,101.0,1,1742.3333333333333,0.0,True,-0.480283
2024-12-23 17:43:08.485484,79.22,105.45,1,0,Random,0.5,79.22,105.45,1,1397.1666666666667,0.0,True,-0.416239
2024-12-23 17:43:08.531481,77.86,116.1,1,0,Policy,0.5,77.86,116.1,1,1378.5,0.0,True,-0.412517
2024-12-23 17:43:08.577479,91.6,133.96,1,0,Policy,0.5,91.6,133.96,1,1068.0,0.0,True,-0.345918
2024-12-23 17:43:08.625478,93.47,106.31,1,0,Random,0.5,93.47,106.31,1,4358.166666666667,0.0,True,-0.799174
2024-12-23 17:43:08.674607,116.99,113.48,1,0,Policy,0.5,116.99,113.48,1,1212.6666666666667,0.0,True,-0.378109
2024-12-23 17:43:08.726602,94.02,110.79,1,0,Random,0.5,94.02,110.79,1,1399.1666666666667,0.0,True,-0.416636
2024-12-23 17:43:08.784232,84.95,117.61,1,0,Random,0.5,84.95,117.61,1,937.8333333333334,0.0,True,-0.314967
2024-12-23 17:43:08.841228,79.21,109.03,1,0,Policy,0.5,79.21,109.03,1,1125.0,0.0,True,-0.358863
2024-12-23 17:43:08.892225,78.05,111.34,1,1,Policy,0.5,73.34,106.36,2,11027.833333333334,16.666667,True,-2.881317
2024-12-23 17:43:08.936736,115.71,101.06,1,0,Random,0.5,115.71,101.06,1,1183.1666666666667,0.0,True,-0.371719
2024-12-23 17:43:09.031320,76.3,102.72,1,0,Policy,0.5,76.3,102.72,1,2262.833333333333,0.0,True,-0.563021
2024-12-23 17:43:09.071859,75.57,108.91,1,0,Policy,0.5,75.57,108.91,1,1256.5,0.0,True,-0.387449
2024-12-23 17:43:09.114858,89.58,108.19,1,1,Policy,0.5,64.32,88.34,2,6641.833333333333,16.666667,True,-2.665369
2024-12-23 17:43:09.160396,40.62,109.92,2,-1,Random,0.5,0.16,67.78,1,1503.8333333333333,0.0,True,-0.436966
2024-12-23 17:43:09.211390,96.77,107.79,1,0,Random,0.5,96.77,107.79,1,2593.833333333333,0.0,True,-0.609023
2024-12-23 17:43:09.256389,112.52,116.1,1,0,Random,0.5,112.52,116.1,1,825.5,0.0,True,-0.286536
2024-12-23 17:43:09.308952,78.33,139.57,1,0,Policy,0.5,78.33,139.57,1,1021.8333333333334,0.0,True,-0.335169
2024-12-23 17:43:09.364950,67.97,108.44,1,0,Random,0.5,67.97,108.44,1,1636.5,0.0,True,-0.461546
2024-12-23 17:43:09.417945,73.42,112.94,1,0,Policy,0.5,80.08,113.83,1,1071.0,0.0,True,-0.346608
2024-12-23 17:43:09.467763,78.91,141.47,1,1,Policy,0.5,53.08,113.4,2,3542.5,0.0,True,-1.050551
2024-12-23 17:43:09.513760,45.23,120.53,2,1,Policy,0.5,71.24,118.02,2,8570.833333333334,16.666667,True,-2.772529
2024-12-23 17:43:09.560362,53.66,101.24,3,1,Policy,0.5,83.45,106.49,4,5614.833333333333,0.0,True,-1.559483
2024-12-23 17:43:09.610359,56.05,109.78,4,1,Policy,0.5,42.2,92.44,4,8952.5,0.0,True,-1.753969
2024-12-23 17:43:09.651356,42.55,117.39,5,0,Policy,0.5,42.55,117.39,5,15819.333333333334,16.666667,True,-3.477188
2024-12-23 17:43:09.697355,34.04,98.08,4,0,Policy,0.5,34.04,98.08,4,2982.6666666666665,0.0,True,-1.317932
2024-12-23 17:43:09.741353,48.56,96.9,4,-1,Random,0.5,25.61,96.84,3,1542.5,0.0,True,-0.967299
2024-12-23 17:43:09.786923,22.45,95.14,3,-1,Random,0.5,33.59,106.27,2,1210.8333333333333,0.0,True,-0.707715
2024-12-23 17:43:09.848919,53.24,97.24,2,-1,Policy,0.5,70.03,94.59,1,943.1666666666666,0.0,True,-0.316275
2024-12-23 17:43:09.896038,73.97,102.04,1,0,Random,0.5,73.97,102.04,1,731.1666666666666,0.0,True,-0.261276
2024-12-23 17:43:09.942035,56.73,91.04,1,0,Random,0.5,56.73,91.04,1,756.5,0.0,True,-0.268192
2024-12-23 17:43:09.987560,65.63,99.51,1,0,Random,0.5,65.63,99.51,1,850.6666666666666,0.0,True,-0.293055
2024-12-23 17:43:10.049557,66.61,108.37,1,0,Policy,0.5,66.61,108.37,1,1107.1666666666667,0.0,True,-0.35485
2024-12-23 17:43:10.098261,58.28,108.77,1,0,Policy,0.5,58.28,108.77,1,736.0,0.0,True,-0.262603
2024-12-23 17:43:10.140769,61.65,149.38,1,0,Random,0.5,64.12,103.04,1,713.3333333333334,0.0,True,-0.256346
2024-12-23 17:43:10.189767,60.75,122.63,1,0,Random,0.5,60.75,122.63,1,1015.8333333333334,0.0,True,-0.333754
2024-12-23 17:43:10.237765,71.25,108.62,1,1,Policy,0.5,33.72,84.26,2,9689.333333333334,0.0,True,-1.457973
2024-12-23 17:43:10.286379,38.85,105.64,2,-1,Random,0.5,69.83,108.03,1,774.3333333333334,0.0,True,-0.273001
2024-12-23 17:43:10.343374,64.54,102.71,1,0,Random,0.5,64.54,102.71,1,749.3333333333334,0.0,True,-0.266246
2024-12-23 17:43:10.443014,62.52,146.48,1,1,Policy,0.5,58.1,98.03,2,2255.0,0.0,True,-0.891877
2024-12-23 17:43:10.488734,45.9,106.82,2,1,Policy,0.5,65.81,147.24,3,16581.833333333332,0.0,True,-1.887922
2024-12-23 17:43:10.532730,40.31,107.0,3,-1,Random,0.5,60.41,126.81,2,2184.5,0.0,True,-0.881452
2024-12-23 17:43:10.581811,71.64,110.34,2,0,Policy,0.5,71.64,110.34,2,3937.8333333333335,0.0,True,-1.09028
2024-12-23 17:43:10.624820,43.7,101.78,2,-1,Random,0.5,81.0,112.24,1,1356.6666666666667,0.0,True,-0.408127
2024-12-23 17:43:10.671820,92.18,105.37,1,1,Policy,0.5,58.34,120.22,2,2765.6666666666665,0.0,True,-0.961259
2024-12-23 17:43:10.729818,50.75,125.4,2,-1,Policy,0.5,0.14,110.25,1,925.5,0.0,True,-0.311927
2024-12-23 17:43:10.782915,82.4,109.25,1,0,Random,0.5,82.4,109.25,1,904.3333333333334,0.0,True,-0.306664
2024-12-23 17:43:10.833914,72.4,125.64,1,1,Policy,0.5,64.56,92.99,2,4192.833333333333,0.0,True,-1.114252
2024-12-23 17:43:10.888002,47.76,112.36,2,1,Policy,0.5,77.89,130.23,3,6962.333333333333,50.0,True,-3.382691
2024-12-23 17:43:10.936998,44.91,121.17,2,-1,Random,0.5,89.69,135.2,1,968.3333333333334,0.0,True,-0.322402
2024-12-23 17:43:10.976722,73.69,107.44,1,0,Random,0.5,73.69,107.44,1,881.6666666666666,0.0,True,-0.300964
2024-12-23 17:43:11.030720,81.39,144.78,1,0,Random,0.5,81.39,144.78,1,934.6666666666666,0.0,True,-0.314188
2024-12-23 17:43:11.070717,74.05,109.67,1,0,Policy,0.5,74.05,109.67,1,1065.0,0.0,True,-0.345227
